host;public_ip;status;attempts;city;region;country;location;organization;postal;timezone;latency (ms);date
networksolutions.com;162.159.138.30;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.05;08-05-2023 19:14:40
nfl.com;151.101.129.153;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.55;08-05-2023 19:14:40
nk.pl;13.248.174.158;OK;1;Seattle;Washington;US;47.6339,-122.3476;AS16509 Amazon.com, Inc.;98109;America/Los_Angeles;3.11;08-05-2023 19:14:41
nominalia.com;81.88.58.195;OK;1;Milan;Lombardy;IT;45.4643,9.1895;AS39729 REGISTER S.P.A.;20121;Europe/Rome;33.6;08-05-2023 19:14:41
ning.com;208.82.16.81;OK;2;Dallas;Texas;US;32.7831,-96.8067;AS13535 Ning Interactive, Inc.;75201;America/Chicago;121;08-05-2023 19:14:41
office365.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:41
novartis.com;104.18.1.16;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.22;08-05-2023 19:14:41
atresmedia.map.fastly.net;151.101.133.89;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;2.68;08-05-2023 19:14:41
ondacero.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:41
office.com;13.107.6.156;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8068 Microsoft Corporation;98052;America/Los_Angeles;25.1;08-05-2023 19:14:42
ok.ru;5.61.23.11;OK;1;Moscow;Moscow;RU;55.7522,37.6156;AS47764 LLC VK;101000;Europe/Moscow;71.4;08-05-2023 19:14:42
okdiario.com;104.18.18.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.93;08-05-2023 19:14:42
ntp.org;204.93.207.22;OK;2;Chicago;Illinois;US;41.8500,-87.6500;AS23352 Server Central Network;60666;America/Chicago;116;08-05-2023 19:14:42
one.com;195.47.247.8;OK;1;Copenhagen;Capital Region;DK;55.6759,12.5655;AS51468 One.com A/S;1072;Europe/Copenhagen;33.6;08-05-2023 19:14:42
opendrive.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:42
openload.co;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:42
e12322.b.akamaiedge.net;184.85.197.101;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.34;08-05-2023 19:14:43
orangetv.orange.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:43
outbrain.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:43
orange.com;90.84.180.167;OK;2;Paris;Île-de-France;FR;48.8534,2.3488;AS2280 Orange S.A.;75000;Europe/Paris;23.0;08-05-2023 19:14:44
orange.es;62.36.227.81;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS12715 Orange Espagne SA;28001;Europe/Madrid;9.08;08-05-2023 19:14:44
openbank.es;18.154.22.26;OK;3;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.89;08-05-2023 19:14:44
opendns.com;146.112.62.105;OK;3;Washington;Washington, D.C.;US;38.8951,-77.0364;AS36692 Cisco OpenDNS, LLC;20004;America/New_York;132;08-05-2023 19:14:44
outlook.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:44
ovh.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:44
parship.es;188.114.96.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.04;08-05-2023 19:14:44
paypal.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:44
outlook.ha.office365.com;52.98.163.50;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8075 Microsoft Corporation;98052;America/Los_Angeles;17.1;08-05-2023 19:14:45
personal.natwest.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:45
periscope.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:45
personal.rbs.co.uk;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:45
pi-hole.net;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:45
pay.google.com;74.125.133.92;OK;1;Brussels;Brussels Capital;BE;50.8505,4.3488;AS15169 Google LLC;1000;Europe/Brussels;24.2;08-05-2023 19:14:45
pay.amazon.com;52.94.236.200;OK;2;Ashburn;Virginia;US;39.0437,-77.4875;AS16509 Amazon.com, Inc.;20147;America/New_York;87.7;08-05-2023 19:14:45
pccomponentes.com;104.16.162.71;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.88;08-05-2023 19:14:45
pinterest.com;151.101.0.84;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.46;08-05-2023 19:14:46
pisos.com;80.94.3.90;OK;1;Sabadell;Catalonia;ES;41.5433,2.1094;AS39263 Ilimit Comunicacions S.L.;8205;Europe/Madrid;12.0;08-05-2023 19:14:46
playstation.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:46
pizzaseo.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:46
pitt.edu;136.142.34.30;OK;1;Pittsburgh;Pennsylvania;US;40.4406,-79.9959;AS4130 University of Pittsburgh;15212;America/New_York;107;08-05-2023 19:14:46
play.google.com;142.250.185.14;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.61;08-05-2023 19:14:46
pornhub.com;66.254.114.41;OK;1;Waltham;Massachusetts;US;42.3986,-71.2451;AS30361 Swiftwill, Inc.;2451;America/New_York;2.69;08-05-2023 19:14:46
e13321.a.akamaiedge.net;23.60.223.97;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.23;08-05-2023 19:14:47
e16871.a.akamaiedge.net;23.212.23.114;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.69;08-05-2023 19:14:47
pscp.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:47
pubmatic.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:47
qq.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:47
powvideo.net;188.114.97.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.72;08-05-2023 19:14:47
r4.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:47
racc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:47
press-start.com;188.114.96.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.98;08-05-2023 19:14:47
primevideo.com;18.67.240.113;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.05;08-05-2023 19:14:48
qzs.qq.com.sched.legopic2.tdnsv6.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:48
radio.es;172.66.42.215;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.62;08-05-2023 19:14:48
radio-espana.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:48
rakuten.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:48
radiole.com;52.84.45.107;OK;1;Marseille;Provence-Alpes-Côte d'Azur;FR;43.2970,5.3811;AS16509 Amazon.com, Inc.;13000;Europe/Paris;43.4;08-05-2023 19:14:49
rae.es;104.26.1.151;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.70;08-05-2023 19:14:49
raiolanetworks.es;178.211.133.24;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS56958 Raiola Networks S.L.;28025;Europe/Madrid;4.35;08-05-2023 19:14:49
rapid7.com;18.154.48.108;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.78;08-05-2023 19:14:49
rbcits.com;204.74.99.100;OK;1;Sterling;Virginia;US;38.9814,-77.4723;AS397215 Neustar Security Services;20166;America/New_York;24.7;08-05-2023 19:14:50
registrar.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:50
ravelry.com;192.34.84.3;OK;1;Boston;Massachusetts;US;42.3584,-71.0598;AS33083 AxcelX Technologies LLC;2108;America/New_York;94.2;08-05-2023 19:14:50
rediris.es;130.206.13.20;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS766 Entidad Publica Empresarial Red.es;28001;Europe/Madrid;4.88;08-05-2023 19:14:50
reddit.com;151.101.65.140;OK;2;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.19;08-05-2023 19:14:50
novobanco.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:50
reverbnation.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:50
registrygate.com;95.130.22.77;OK;1;Munich;Bavaria;DE;48.1374,11.5755;AS13246 Key-Systems GmbH;80331;Europe/Berlin;40.9;08-05-2023 19:14:50
renren.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:50
republicamovil.es;34.120.120.146;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;2.92;08-05-2023 19:14:51
roblox.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
rockfm.fm;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
rsch.samsungcloudsolution.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
researchgate.net;104.17.33.105;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.77;08-05-2023 19:14:51
rtve.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
ruralvia.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
rincondelvago.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
reverso.net;137.74.102.128;OK;1;Lille;Hauts-de-France;FR;50.6330,3.0586;AS16276 OVH SAS;59000;Europe/Paris;21.7;08-05-2023 19:14:51
samsung.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
samsungelectronics.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
revistavanityfair.es;212.85.39.85;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS12521 Nova Internet S.L.;28001;Europe/Madrid;4.57;08-05-2023 19:14:51
sap.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:51
rubiconproject.com;141.193.213.20;OK;1;Austin;Texas;US;30.2672,-97.7431;AS209242 Cloudflare London, LLC;78701;America/Chicago;3.20;08-05-2023 19:14:52
sagepay.co.uk;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:52
santanderconsumer.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:52
play.foxsportsla.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:52
selfbank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:52
seriesblanco.org;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:52
dnsscan.shadowserver.org;184.105.143.133;OK;1;San Jose;California;US;37.3394,-121.8950;AS6939 Hurricane Electric LLC;95103;America/Los_Angeles;136;08-05-2023 19:14:52
seriesgato.xyz;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:52
salesforce.com;23.1.99.130;OK;3;Cambridge;Massachusetts;US;42.3620,-71.0830;AS33905 Akamai International B.V.;2142;America/New_York;28.6;08-05-2023 19:14:53
seriespapaya.xyz;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:53
shtyle.fm;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:53
simplify.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:53
segundamano.es;18.154.41.114;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;4.01;08-05-2023 19:14:53
scorecardresearch.com;165.193.78.252;OK;2;Washington;Washington, D.C.;US;38.8951,-77.0364;AS3561 CenturyLink Communications, LLC;20004;America/New_York;97.4;08-05-2023 19:14:53
skrill.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:53
seriesz.com;23.236.62.147;OK;1;Council Bluffs;Iowa;US;41.2619,-95.8608;AS396982 Google LLC;51502;America/Chicago;101;08-05-2023 19:14:53
skype.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:54
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;3.30;08-05-2023 19:14:54
sfgate.com;98.129.228.59;OK;2;Dallas;Texas;US;32.7831,-96.8067;AS33070 Rackspace Hosting;75201;America/Chicago;129;08-05-2023 19:14:54
simyo.es;35.241.18.41;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;3.04;08-05-2023 19:14:54
siteground.es;34.111.142.145;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;3.62;08-05-2023 19:14:54
sky.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:54
skyrock.com;91.203.187.104;OK;1;Paris;Île-de-France;FR;48.8534,2.3488;AS41064 Telefun SAS;75000;Europe/Paris;29.6;08-05-2023 19:14:54
smartadserver.com;192.124.249.163;OK;1;Menifee;California;US;33.7283,-117.1464;AS30148 Sucuri;92584;America/Los_Angeles;25.4;08-05-2023 19:14:54
smartclip.net;18.154.22.23;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.68;08-05-2023 19:14:54
snapchat.com;34.149.46.130;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;4.75;08-05-2023 19:14:54
smartclip.tv;35.198.133.134;OK;1;Frankfurt am Main;Hesse;DE;50.1155,8.6842;AS396982 Google LLC;60306;Europe/Berlin;33.1;08-05-2023 19:14:54
solteros50.es;93.104.242.20;OK;1;Thannhausen;Bavaria;DE;48.2833,10.4692;AS8767 M-net Telekommunikations GmbH;86470;Europe/Berlin;34.4;08-05-2023 19:14:54
softonic.com;35.227.233.104;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;3.19;08-05-2023 19:14:54
solterosconnivel.es;93.104.242.20;OK;1;Thannhausen;Bavaria;DE;48.2833,10.4692;AS8767 M-net Telekommunikations GmbH;86470;Europe/Berlin;35.0;08-05-2023 19:14:55
sports.sportium.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:55
sophos.com;96.16.88.11;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;2.48;08-05-2023 19:14:55
spotbros.imbox.me;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:55
sourceforge.net;104.18.11.128;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;4.81;08-05-2023 19:14:55
sport.es;195.76.147.109;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS3352 TELEFONICA DE ESPANA S.A.U.;28053;Europe/Madrid;5.25;08-05-2023 19:14:55
spotify.com;35.186.224.25;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;3.03;08-05-2023 19:14:55
soundcloud.com;52.84.150.36;OK;2;Seattle;Washington;US;47.6062,-122.3321;AS16509 Amazon.com, Inc.;98101;America/Los_Angeles;22.8;08-05-2023 19:14:55
startpage.com;145.131.132.92;OK;1;Amsterdam;North Holland;NL;52.3740,4.8897;AS28685 Routit BV;1012;Europe/Amsterdam;37.7;08-05-2023 19:14:55
spideroak.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:55
stubhub.es;96.16.88.27;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;2.55;08-05-2023 19:14:55
tablondeanuncios.com;93.189.36.78;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS45037 Hispaweb Network;28001;Europe/Madrid;3.38;08-05-2023 19:14:56
streamplay.fi;185.58.213.24;OK;2;Copenhagen;Capital Region;DK;55.6511,12.6030;AS201595 mono solutions ApS;2300;Europe/Copenhagen;31.7;08-05-2023 19:14:56
sugarsync.com;208.94.4.90;OK;1;San Francisco;California;US;37.7309,-122.3886;AS46253 Mudhook Marketing Inc;94124;America/Los_Angeles;157;08-05-2023 19:14:56
studivz.net;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:56
T.co;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:56
taboola.com;151.101.194.132;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.14;08-05-2023 19:14:56
teads.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:56
telecinco.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:56
target.com;151.101.2.187;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.77;08-05-2023 19:14:56
targobank.es;145.226.46.83;OK;1;Paris;Île-de-France;FR;48.8534,2.3488;AS8255 Euro-Information-Europeenne de Traitement de l'Information SAS;75000;Europe/Paris;33.1;08-05-2023 19:14:56
tagged.com;135.84.35.166;OK;1;San Francisco;California;US;37.7749,-122.4194;AS36080 IFWE INC;94102;America/Los_Angeles;151;08-05-2023 19:14:56
taringa.net;104.16.249.39;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.41;08-05-2023 19:14:56
ticketswap.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:56
taobao.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:56
telepizza.es;45.60.53.42;OK;1;Redwood City;California;US;37.5331,-122.2486;AS19551 Incapsula Inc;94065;America/Los_Angeles;31.8;08-05-2023 19:14:56
ticketea.com;18.154.22.58;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.59;08-05-2023 19:14:57
telly.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:57
trabelin.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:57
ticketmaster.es;151.101.2.87;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.25;08-05-2023 19:14:57
tiktok.com;18.154.41.67;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.62;08-05-2023 19:14:57
post.n.shifen.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:57
tinder.com;52.84.150.55;OK;1;Seattle;Washington;US;47.6062,-122.3321;AS16509 Amazon.com, Inc.;98101;America/Los_Angeles;23.2;08-05-2023 19:14:57
transferwise.com;104.18.168.45;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.75;08-05-2023 19:14:57
tumblr.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:57
www3.l.google.com;172.217.17.14;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.31;08-05-2023 19:14:57
tv.orange.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:57
tourbar.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:57
trecetv.es;154.46.42.13;OK;2;Valencia;Valencia;ES;39.4697,-0.3774;AS174 Cogent Communications;46001;Europe/Madrid;6.93;08-05-2023 19:14:57
tv.youtube.com;142.250.185.14;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.31;08-05-2023 19:14:57
tripadvisor.es;151.101.130.28;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.87;08-05-2023 19:14:58
uab.cat;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
uah.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
triodos.es;185.113.196.138;OK;2;Amsterdam;North Holland;NL;52.3740,4.8897;AS8315 Accenture B. V.;1012;Europe/Amsterdam;35.7;08-05-2023 19:14:58
ub.edu;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
twitch.tv;151.101.2.167;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.27;08-05-2023 19:14:58
ubs.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
uc3m.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
uclm.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
aec01.esc.edgetcdn.net;185.103.37.75;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL;28001;Europe/Madrid;3.42;08-05-2023 19:14:58
ucm.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
udc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
udg.edu;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
uib.cat;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
ull.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
ulpgc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
um.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
umh.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
unav.edu;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
unicajabanco.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
uam.es;150.244.214.237;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS766 Entidad Publica Empresarial Red.es;28001;Europe/Madrid;5.91;08-05-2023 19:14:58
uniovi.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
twitter.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
ubereats.com;34.98.127.226;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;3.11;08-05-2023 19:14:58
univision.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
twoo.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
uoc.edu;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:58
ugr.es;150.214.27.71;OK;1;Córdoba;Andalusia;ES;37.8916,-4.7728;AS198096 Junta de Andalucia;14001;Europe/Madrid;17.0;08-05-2023 19:14:58
unileon.es;193.146.99.94;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS766 Entidad Publica Empresarial Red.es;28001;Europe/Madrid;7.86;08-05-2023 19:14:58
unity.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
