host;public_ip;status;attempts;city;region;country;location;organization;postal;timezone;latency (ms);date
atresmedia.map.fastly.net;151.101.133.89;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;3.15;08-05-2023 17:47:31
nk.pl;13.248.174.158;OK;2;Seattle;Washington;US;47.6339,-122.3476;AS16509 Amazon.com, Inc.;98109;America/Los_Angeles;2.74;08-05-2023 17:47:31
ning.com;208.82.16.81;OK;2;Dallas;Texas;US;32.7831,-96.8067;AS13535 Ning Interactive, Inc.;75201;America/Chicago;128;08-05-2023 17:47:31
office365.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:31
novartis.com;104.18.1.16;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.38;08-05-2023 17:47:31
nominalia.com;81.88.58.195;OK;3;Milan;Lombardy;IT;45.4643,9.1895;AS39729 REGISTER S.P.A.;20121;Europe/Rome;33.3;08-05-2023 17:47:32
ondacero.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:32
okdiario.com;104.18.19.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.23;08-05-2023 17:47:32
office.com;13.107.6.156;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8068 Microsoft Corporation;98052;America/Los_Angeles;24.5;08-05-2023 17:47:32
ok.ru;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:32
openbank.es;18.154.22.26;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.76;08-05-2023 17:47:32
opendrive.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:32
openload.co;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:32
e12322.b.akamaiedge.net;184.85.197.101;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.42;08-05-2023 17:47:32
ntp.org;64.142.54.22;OK;3;Santa Rosa;California;US;38.4405,-122.7144;AS7065 Sonic.net, LLC;95402;America/Los_Angeles;175;08-05-2023 17:47:32
orangetv.orange.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:32
outbrain.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:32
opendns.com;146.112.62.105;OK;1;Washington;Washington, D.C.;US;38.8951,-77.0364;AS36692 Cisco OpenDNS, LLC;20004;America/New_York;96.1;08-05-2023 17:47:32
one.com;195.47.247.9;OK;3;Copenhagen;Capital Region;DK;55.6759,12.5655;AS51468 One.com A/S;1072;Europe/Copenhagen;34.4;08-05-2023 17:47:33
orange.es;62.36.227.81;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS12715 Orange Espagne SA;28001;Europe/Madrid;5.09;08-05-2023 17:47:33
orange.com;90.84.180.167;OK;1;Paris;Île-de-France;FR;48.8534,2.3488;AS2280 Orange S.A.;75000;Europe/Paris;23.0;08-05-2023 17:47:33
outlook.com;52.96.222.194;OK;1;New York City;New York;US;40.7143,-74.0060;AS8075 Microsoft Corporation;10004;America/New_York;100;08-05-2023 17:47:33
outlook.ha.office365.com;52.98.163.50;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8075 Microsoft Corporation;98052;America/Los_Angeles;17.1;08-05-2023 17:47:33
paypal.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:33
parship.es;188.114.96.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.51;08-05-2023 17:47:33
periscope.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:33
personal.natwest.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:33
personal.rbs.co.uk;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:33
ovh.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:33
pi-hole.net;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:33
pay.amazon.com;52.94.232.151;OK;1;Ashburn;Virginia;US;39.0437,-77.4875;AS16509 Amazon.com, Inc.;20147;America/New_York;82.8;08-05-2023 17:47:33
pay.google.com;66.102.1.92;OK;1;Brussels;Brussels Capital;BE;50.8505,4.3488;AS15169 Google LLC;1000;Europe/Brussels;26.7;08-05-2023 17:47:33
pccomponentes.com;104.16.161.71;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.23;08-05-2023 17:47:33
pinterest.com;151.101.0.84;OK;2;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.13;08-05-2023 17:47:34
pisos.com;80.94.3.90;OK;2;Sabadell;Catalonia;ES;41.5433,2.1094;AS39263 Ilimit Comunicacions S.L.;8205;Europe/Madrid;12.3;08-05-2023 17:47:34
playstation.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:34
play.google.com;142.250.184.174;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;2.70;08-05-2023 17:47:34
pizzaseo.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:34
pitt.edu;136.142.34.30;OK;3;Pittsburgh;Pennsylvania;US;40.4406,-79.9959;AS4130 University of Pittsburgh;15212;America/New_York;107;08-05-2023 17:47:34
e13321.a.akamaiedge.net;23.60.223.97;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.63;08-05-2023 17:47:35
e16871.a.akamaiedge.net;23.212.23.114;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.40;08-05-2023 17:47:35
pornhub.com;66.254.114.41;OK;2;Waltham;Massachusetts;US;42.3986,-71.2451;AS30361 Swiftwill, Inc.;2451;America/New_York;3.20;08-05-2023 17:47:35
powvideo.net;188.114.97.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.88;08-05-2023 17:47:35
pubmatic.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:35
qq.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:35
pscp.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:35
r4.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:35
racc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:35
press-start.com;188.114.97.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.13;08-05-2023 17:47:35
primevideo.com;18.67.240.113;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.21;08-05-2023 17:47:35
radio.es;172.66.41.41;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.56;08-05-2023 17:47:35
radio-espana.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:36
rae.es;104.26.0.151;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.22;08-05-2023 17:47:36
qzs.qq.com.sched.legopic2.tdnsv6.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:36
rakuten.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:36
radiole.com;13.225.34.32;OK;1;Paris;Île-de-France;FR;48.8534,2.3488;AS16509 Amazon.com, Inc.;75000;Europe/Paris;24.1;08-05-2023 17:47:36
raiolanetworks.es;178.211.133.24;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS56958 Raiola Networks S.L.;28025;Europe/Madrid;4.31;08-05-2023 17:47:36
rapid7.com;18.154.48.25;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.94;08-05-2023 17:47:36
rbcits.com;204.74.99.100;OK;1;Sterling;Virginia;US;38.9814,-77.4723;AS397215 Neustar Security Services;20166;America/New_York;24.7;08-05-2023 17:47:36
registrar.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:36
rediris.es;130.206.13.20;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS766 Entidad Publica Empresarial Red.es;28001;Europe/Madrid;4.26;08-05-2023 17:47:37
ravelry.com;192.34.84.3;OK;3;Boston;Massachusetts;US;42.3584,-71.0598;AS33083 AxcelX Technologies LLC;2108;America/New_York;94.0;08-05-2023 17:47:37
reddit.com;151.101.1.140;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.81;08-05-2023 17:47:37
republicamovil.es;34.120.120.146;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;3.58;08-05-2023 17:47:37
researchgate.net;104.17.32.105;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.75;08-05-2023 17:47:37
reverbnation.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:37
registrygate.com;95.130.22.77;OK;3;Munich;Bavaria;DE;48.1374,11.5755;AS13246 Key-Systems GmbH;80331;Europe/Berlin;41.4;08-05-2023 17:47:37
renren.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:37
roblox.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:37
rockfm.fm;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:37
rsch.samsungcloudsolution.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:37
rtve.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:37
revistavanityfair.es;212.85.39.85;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS12521 Nova Internet S.L.;28001;Europe/Madrid;3.77;08-05-2023 17:47:38
reverso.net;137.74.102.128;OK;2;Lille;Hauts-de-France;FR;50.6330,3.0586;AS16276 OVH SAS;59000;Europe/Paris;26.1;08-05-2023 17:47:38
rincondelvago.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:38
ruralvia.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:38
samsung.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:38
samsungelectronics.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:38
rubiconproject.com;141.193.213.20;OK;3;Austin;Texas;US;30.2672,-97.7431;AS209242 Cloudflare London, LLC;78701;America/Chicago;3.58;08-05-2023 17:47:38
sap.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:38
sagepay.co.uk;45.60.151.250;OK;1;Redwood City;California;US;37.5331,-122.2486;AS19551 Incapsula Inc;94065;America/Los_Angeles;94.3;08-05-2023 17:47:38
santanderconsumer.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
salesforce.com;23.1.106.133;OK;3;Cambridge;Massachusetts;US;42.3620,-71.0830;AS33905 Akamai International B.V.;2142;America/New_York;3.01;08-05-2023 17:47:39
selfbank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
seriesblanco.org;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
dnsscan.shadowserver.org;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
seriesgato.xyz;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
play.foxsportsla.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
scorecardresearch.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
segundamano.es;18.154.41.62;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.08;08-05-2023 17:47:39
shtyle.fm;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
simplify.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:39
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;2.70;08-05-2023 17:47:40
seriespapaya.xyz;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:40
skrill.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:40
simyo.es;35.241.18.41;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;3.82;08-05-2023 17:47:40
seriesz.com;23.236.62.147;OK;2;Council Bluffs;Iowa;US;41.2619,-95.8608;AS396982 Google LLC;51502;America/Chicago;101;08-05-2023 17:47:40
skype.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:40
sfgate.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:40
siteground.es;34.111.142.145;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;3.66;08-05-2023 17:47:40
smartclip.net;18.154.22.85;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.10;08-05-2023 17:47:40
sky.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:40
smartadserver.com;192.124.249.163;OK;2;Menifee;California;US;33.7283,-117.1464;AS30148 Sucuri;92584;America/Los_Angeles;25.0;08-05-2023 17:47:40
skyrock.com;91.203.187.14;OK;3;Paris;Île-de-France;FR;48.8534,2.3488;AS41064 Telefun SAS;75000;Europe/Paris;29.2;08-05-2023 17:47:41
snapchat.com;34.149.46.130;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;3.45;08-05-2023 17:47:41
smartclip.tv;35.198.133.134;OK;2;Frankfurt am Main;Hesse;DE;50.1155,8.6842;AS396982 Google LLC;60306;Europe/Berlin;29.2;08-05-2023 17:47:41
solteros50.es;93.104.242.20;OK;1;Thannhausen;Bavaria;DE;48.2833,10.4692;AS8767 M-net Telekommunikations GmbH;86470;Europe/Berlin;34.2;08-05-2023 17:47:41
novobanco.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:41
softonic.com;35.227.233.104;OK;2;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;3.34;08-05-2023 17:47:41
solterosconnivel.es;93.104.242.20;OK;1;Thannhausen;Bavaria;DE;48.2833,10.4692;AS8767 M-net Telekommunikations GmbH;86470;Europe/Berlin;34.2;08-05-2023 17:47:41
sports.sportium.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:41
sophos.com;95.100.105.185;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.17;08-05-2023 17:47:41
spotbros.imbox.me;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:41
soundcloud.com;52.84.150.51;OK;1;Seattle;Washington;US;47.6062,-122.3321;AS16509 Amazon.com, Inc.;98101;America/Los_Angeles;24.5;08-05-2023 17:47:41
sport.es;195.76.147.109;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS3352 TELEFONICA DE ESPANA S.A.U.;28053;Europe/Madrid;4.61;08-05-2023 17:47:41
sourceforge.net;104.18.11.128;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.86;08-05-2023 17:47:41
spotify.com;35.186.224.25;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;2.81;08-05-2023 17:47:42
stubhub.es;2.17.211.194;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;5.21;08-05-2023 17:47:42
spideroak.com;74.126.144.79;OK;3;North Kansas City;Missouri;US;39.1300,-94.5622;AS1421 WANSecurity, Inc.;64116;America/Chicago;126;08-05-2023 17:47:42
studivz.net;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:42
streamplay.fi;185.58.213.24;OK;2;Copenhagen;Capital Region;DK;55.6511,12.6030;AS201595 mono solutions ApS;2300;Europe/Copenhagen;31.6;08-05-2023 17:47:42
startpage.com;37.0.87.19;OK;3;Amsterdam;North Holland;NL;52.3630,4.8924;AS28685 Routit BV;1017;Europe/Amsterdam;35.7;08-05-2023 17:47:42
T.co;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:42
tablondeanuncios.com;93.189.36.78;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS45037 Hispaweb Network;28001;Europe/Madrid;3.08;08-05-2023 17:47:42
sugarsync.com;208.94.4.90;OK;2;San Francisco;California;US;37.7309,-122.3886;AS46253 Mudhook Marketing Inc;94124;America/Los_Angeles;157;08-05-2023 17:47:42
taboola.com;151.101.130.132;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.93;08-05-2023 17:47:42
teads.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:43
telecinco.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:43
tagged.com;135.84.35.166;OK;1;San Francisco;California;US;37.7749,-122.4194;AS36080 IFWE INC;94102;America/Los_Angeles;151;08-05-2023 17:47:43
taobao.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:43
taringa.net;104.16.250.39;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;4.10;08-05-2023 17:47:43
targobank.es;145.226.46.83;OK;1;Paris;Île-de-France;FR;48.8534,2.3488;AS8255 Euro-Information-Europeenne de Traitement de l'Information SAS;75000;Europe/Paris;33.8;08-05-2023 17:47:43
ticketswap.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:43
target.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:43
telly.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:43
telepizza.es;45.60.53.42;OK;2;Redwood City;California;US;37.5331,-122.2486;AS19551 Incapsula Inc;94065;America/Los_Angeles;32.3;08-05-2023 17:47:43
ticketea.com;18.154.22.58;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.95;08-05-2023 17:47:44
trabelin.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:44
ticketmaster.es;151.101.130.87;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.64;08-05-2023 17:47:44
tiktok.com;18.154.41.123;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.23;08-05-2023 17:47:44
post.n.shifen.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:44
tinder.com;52.84.150.39;OK;1;Seattle;Washington;US;47.6062,-122.3321;AS16509 Amazon.com, Inc.;98101;America/Los_Angeles;24.6;08-05-2023 17:47:44
transferwise.com;104.18.168.45;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;4.79;08-05-2023 17:47:44
www3.l.google.com;142.250.184.14;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.44;08-05-2023 17:47:44
tumblr.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:44
tv.orange.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:44
tourbar.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:44
tv.youtube.com;216.58.209.78;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;4.50;08-05-2023 17:47:44
tripadvisor.es;151.101.130.28;OK;2;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.09;08-05-2023 17:47:44
aec01.esc.edgetcdn.net;185.57.173.172;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL;28001;Europe/Madrid;3.00;08-05-2023 17:47:45
uab.cat;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
uah.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
trecetv.es;154.46.42.13;OK;3;Valencia;Valencia;ES;39.4697,-0.3774;AS174 Cogent Communications;46001;Europe/Madrid;7.77;08-05-2023 17:47:45
ub.edu;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
twitch.tv;151.101.2.167;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.84;08-05-2023 17:47:45
ubs.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
triodos.es;213.214.122.207;OK;2;Amsterdam;North Holland;NL;52.3740,4.8897;AS8315 Accenture B. V.;1012;Europe/Amsterdam;34.6;08-05-2023 17:47:45
uc3m.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
ucm.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
uclm.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
udc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
udg.edu;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
uib.cat;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
ull.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
ulpgc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
um.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
umh.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
unav.edu;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
unicajabanco.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
ubereats.com;34.98.127.226;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;2.99;08-05-2023 17:47:45
uniovi.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
twitter.com;104.244.42.129;OK;2;San Francisco;California;US;37.7725,-122.4147;AS13414 Twitter Inc.;94103;America/Los_Angeles;32.2;08-05-2023 17:47:45
uam.es;150.244.214.237;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS766 Entidad Publica Empresarial Red.es;28001;Europe/Madrid;5.60;08-05-2023 17:47:45
twoo.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
univision.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
uoc.edu;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:45
ugr.es;150.214.27.71;OK;1;Córdoba;Andalusia;ES;37.8916,-4.7728;AS198096 Junta de Andalucia;14001;Europe/Madrid;17.7;08-05-2023 17:47:45
unileon.es;193.146.99.94;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS766 Entidad Publica Empresarial Red.es;28001;Europe/Madrid;8.12;08-05-2023 17:47:45
unity.com;84.53.133.107;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;2.96;08-05-2023 17:47:46
upm.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
upo.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
urjc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
